================================================================================
UDP Conversations
Filter:<No Filter>
                                                           |       <-      | |       ->      | |     Total     |    Relative    |   Duration   |
                                                           | Frames  Bytes | | Frames  Bytes | | Frames  Bytes |      Start     |              |
192.168.20.103:36778       <-> 68.64.29.119:8200            48702   7345890   48539   7189184   97241  14535074    29,264066000       974,5015
192.168.20.103:5513        <-> 8.8.8.8:53                       1       105       1        89       2       194   619,977335000         0,0204
192.168.20.103:41183       <-> 8.8.8.8:53                       1        90       1        74       2       164   619,978343000         0,0194
================================================================================
