1637165921.904992000	eth:ethertype:ip:udp:dns	8.8.8.8	192.168.20.102	17			99.77.157.108	sIgNaL.M2.eW3.apP.cHime.Aws
1637166203.953537000	eth:ethertype:ip:udp:dns	8.8.8.8	192.168.20.102	17			142.250.184.68	www.google.com
1637166203.957536000	eth:ethertype:ip:udp:dns	8.8.8.8	192.168.20.102	17			142.250.184.35	connectivitycheck.gstatic.com
1637166733.789567000	eth:ethertype:ip:udp:dns	8.8.8.8	192.168.20.102	17			142.250.184.35	connectivitycheck.gstatic.com
1637166733.791564000	eth:ethertype:ip:udp:dns	8.8.8.8	192.168.20.102	17			142.250.184.68	www.google.com
